district,town_name,display_name,year,census_count,first_census,No_HH,TOT_P,TOT_M,TOT_F,P_06,P_SC,P_ST,P_LIT,TOT_WORK_P,MAINWORK_P,MARGWORK_P,NON_WORK_P,literacy_rate,workforce_rate,dependency_ratio,child_ratio,sc_st_share,household_size,sex_ratio
Wardha,pulgaon,Pulgaon (M),2015,3,1991,7689.4,32886.2,17011.0,15875.2,2916.6000000000004,9618.8,1502.8,27630.6,11582.4,11023.4,559.0,21303.8,0.8401882856638955,0.3521963619998662,1.839325183036331,0.08868765622054238,0.3381844056169457,4.276822638957526,0.9332314384809829
Wardha,sindi,Sindi (M),2015,3,1991,3037.2,12780.4,6547.6,6232.8,1192.4,1579.6,625.6000000000001,10473.6,5466.4,4981.6,484.79999999999995,7314.0,0.8195048668273294,0.4277174423335733,1.337992097175472,0.09329911426872399,0.17254546023598635,4.207954695113921,0.9519213146801881
Wardha,wardha,Wardha (M),2015,3,1991,24484.0,104574.4,52176.2,52398.2,8988.8,17368.8,5619.6,91109.4,36258.0,32821.2,3436.8,68316.4,0.8712399975519821,0.3467196560534892,1.8841745270009376,0.0859560274790006,0.21982817974571217,4.271132167946414,1.0042548134973417
Nagpur,chicholi,Chicholi (Ct),2015,3,1991,4200.0,18465.4,9453.4,9012.0,1574.0,7016.0,1381.8,15254.0,6796.0,5818.0,978.0,11669.4,0.8260855437737606,0.3680396850325473,1.717098293113596,0.08524050386127567,0.45478570732288487,4.39652380952381,0.9533078045994035
Nagpur,digdoh,Digdoh (Ct),2015,3,1991,10150.0,38613.4,20571.2,18042.2,4267.2,8244.6,2504.4,31751.8,14494.6,14089.2,405.4,24118.8,0.8223000305593394,0.3753774596383639,1.6639852082844644,0.11051085892462201,0.2783748646842806,3.8042758620689656,0.8770611340126001
Nagpur,kalameshwar,Kalameshwar (M),2015,3,1991,4866.4,20476.8,10445.0,10031.8,1862.2,2193.6,300.0,17347.2,7464.2,6872.6,591.6,13012.6,0.8471636193155181,0.3645198468510705,1.743334851692077,0.09094194405375841,0.1217768401312705,4.207792207792208,0.9604404021062709
Nagpur,kamptee,Kamptee (Cantt.),2015,6,1991,2251.2,12189.8,7921.4,4268.4,1195.8,1522.4,55.599999999999966,10541.4,6248.0,6111.6,136.39999999999986,5941.8,0.8647721865822245,0.512559681044808,0.9509923175416134,0.0980984101461878,0.12945249306797488,5.414800995024875,0.5388441437119701
Nagpur,kandri,Kandri (Ct),2015,5,1991,1146.8,5020.6,2449.2,2571.4,402.0,813.0,2329.4,3723.2,2246.8,1037.6,1209.1999999999998,2773.8,0.741584671154842,0.44751623311954747,1.2345558127114118,0.08007011114209456,0.625901286698801,4.37792117195675,1.0498938428874736
Nagpur,kanhan (pipri),Kanhan (Pipri) (Ct),2015,3,1991,4950.4,23386.2,11869.8,11516.4,2525.2,8092.6,772.1999999999999,17627.2,8531.4,7404.799999999999,1126.6,14854.8,0.7537436607914069,0.3648048849321394,1.7411913636683312,0.10797820937133865,0.3790611557243161,4.724103102779574,0.9702269625435981
Nagpur,katol,Katol (M),2015,3,1991,10730.4,45599.8,23168.0,22431.8,4066.8,6294.4,3419.0,37806.2,15768.6,15010.8,757.8000000000001,29831.2,0.8290869696796914,0.3458041482638082,1.8918103065586038,0.0891846016868495,0.21301409216707087,4.249589950048461,0.9682234116022099
Nagpur,khapa,Khapa (M),2015,3,1991,3293.2,14533.8,7389.0,7144.8,1424.2,1778.8,2637.2000000000003,11265.8,6040.4,5142.2,898.1999999999999,8493.4,0.7751448347988826,0.41561050791947046,1.4060989338454408,0.09799226630337558,0.3038434545679726,4.413275841127171,0.9669508729192042
Nagpur,koradi,Koradi (Ct),2015,2,1991,1563.0,7092.799999999999,3663.8,3429.0,701.8,1074.4,222.39999999999998,5869.0,2256.0,1912.6,343.4,4837.799999999999,0.8274588314910897,0.31806902774644713,2.144414893617021,0.0989454094292804,0.1828332957365216,4.537939859245041,0.9359135323980566
Nagpur,mahadula,Mahadula (Ct),2015,3,1991,5447.2,22772.6,11830.2,10942.4,2277.2,7985.0,1155.8000000000002,17873.6,8934.4,7644.4,1290.0,13838.2,0.7848730491906941,0.3923311347847852,1.5488672994269344,0.09999736525473596,0.40139465849310135,4.180606550154208,0.9249547767577893
Nagpur,mohpa,Mohpa (M),2015,3,1991,1675.4,6954.6,3494.8,3459.8,549.0,721.2,146.8,5797.4,2600.2,2393.8,206.39999999999998,4354.4,0.8336065338049635,0.37388203491214445,1.6746404122759788,0.07894055732896212,0.12480947861846835,4.151008714336875,0.9899851207508298
Nagpur,mowad,Mowad (M),2015,3,1991,2100.2,8793.0,4426.0,4367.0,859.8,658.8,933.0,7137.6,3704.8,3572.8,132.0,5088.2,0.8117366086659843,0.4213351529625839,1.373407471388469,0.09778232685090413,0.1810303650631184,4.186744119607657,0.9866696791685495
Nagpur,nagpur,Nagpur (M.Corp.),2015,3,1991,574709.6,2547104.6,1291661.0,1255443.6,245978.4,528382.6,186603.4,2134121.8,930287.0,863649.3999999999,66637.6,1616817.6,0.8378618608752855,0.3652331356945451,1.7379772048840842,0.09657177015816311,0.28070539388135063,4.43198547579508,0.9719605995690821
Nagpur,narkhed,Narkhed (M),2015,3,1991,4954.6,20963.0,10705.8,10257.2,1779.8000000000002,3118.4,1676.2,17324.8,8722.4,7548.8,1173.6,12240.6,0.8264465963841053,0.4160854839479082,1.4033522883610017,0.08490197013786195,0.22871726375041743,4.231017640172769,0.9580974798707245
Nagpur,ramtek,Ramtek (M),2015,3,1991,5060.2,22227.6,11227.8,10999.8,1939.4,3003.2,1268.2,18506.4,8797.8,7494.0,1303.8,13429.8,0.8325865140635967,0.3958052151379366,1.526495260178681,0.08725188504381941,0.19216649570803865,4.3926327022647325,0.9796932613691017
Nagpur,savner,Savner (M),2015,3,1991,8141.4,34812.4,17691.6,17120.8,3107.4,4756.8,1600.2,28804.4,12346.4,11383.400000000001,963.0,22466.0,0.8274178166400478,0.35465523778883384,1.8196397330395906,0.08926129769852122,0.1826073468074594,4.275972191514973,0.9677361007483778
Nagpur,sillewada,Sillewada (Ct),2015,3,1991,1410.6,6804.8,3601.8,3203.0,674.5999999999999,1734.0,350.79999999999995,5136.2,2516.0,2023.8,492.2,4288.799999999999,0.7547907359510933,0.36973900775922874,1.7046104928457866,0.09913590406771688,0.3063719727251352,4.824046505033319,0.8892775834305069
Nagpur,tekadi,Tekadi (Ct),2015,3,1991,2230.8,12365.400000000001,6250.200000000001,6115.200000000001,1343.1999999999998,1799.4,818.4,9278.2,3977.0,2947.6,1029.4,8388.400000000001,0.7503356138903715,0.32162323903796075,2.1092280613527787,0.10862568133663283,0.211703624630016,5.543033889187735,0.9784006911778823
Nagpur,totaladoh,Totaladoh (Ct),2015,2,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,,,,,,,
Nagpur,umred,Umred (M),2015,3,1991,13169.4,55728.6,28256.8,27471.8,5313.2,8447.2,7409.8,45040.6,20805.8,18468.4,2337.3999999999996,34922.8,0.8082133769734032,0.3733415158464415,1.6785127224139424,0.09534063299634299,0.28453971569355774,4.231673424757392,0.9722190764700887
Nagpur,wadi,Wadi (Ct),2015,3,1991,14221.2,59500.0,30757.4,28742.6,6603.6,15947.2,2373.2,49293.600000000006,21197.199999999997,18572.4,2624.8,38302.8,0.8284638655462185,0.3562554621848739,1.8069745060668394,0.11098487394957984,0.3079058823529412,4.183894467414845,0.9344938128710488
Nagpur,walani,Walani (Ct),2015,3,1991,1681.6,8863.8,4657.0,4206.8,893.8000000000001,2355.0,360.79999999999995,6972.2,2920.8,2688.8,232.0,5943.0,0.7865926577765744,0.3295200703987004,2.0347165160230074,0.10083711275073898,0.30639229224486114,5.27105137963844,0.9033283229546919
Bhandara,bhandara,Bhandara (M),2015,3,1991,21648.6,94497.8,47551.4,46946.4,8299.4,15575.2,3518.2,79716.8,31889.4,27863.2,4026.2,62608.4,0.8435836601487019,0.3374618245080838,1.9632981492282702,0.08782638325971609,0.2020512646855271,4.365076725515738,0.9872769256005081
Bhandara,chikhala,Chikhala (Ct),2015,2,1991,955.2,4388.8,2155.0,2233.8,410.2,749.6,757.4,3300.0,1738.2,1181.6,556.5999999999999,2664.0,0.7519139628144367,0.3960535909588042,1.5326199516741457,0.09346518410499452,0.34337404301859276,4.59463986599665,1.0365661252900233
Bhandara,gondiya,Gondiya (M),2015,1,1991,20387.0,109470.0,56202.0,53268.0,15222.0,20712.0,5795.0,78436.0,31904.0,31302.0,602.0,76964.0,0.7165068055174934,0.2914405773271216,2.4123620862587765,0.13905179501233214,0.2421393989220791,5.369598273409526,0.9477954521191416
Bhandara,pauni,Pauni (M),2015,3,1991,5464.2,22914.6,11520.8,11393.8,2018.6000000000001,3530.8,410.60000000000014,18348.6,9575.6,6206.4,3369.2,13339.0,0.8007383938624283,0.41788204899932796,1.3930197585529889,0.0880923079608634,0.1720038752585688,4.19358735038981,0.9889764599680577
Bhandara,sitasawangi,Sitasawangi (Ct),2015,1,1991,742.0,3322.0,1744.0,1578.0,555.0,460.0,1042.0,1471.0,921.0,582.0,339.0,2062.0,0.4428055388320289,0.2772426249247441,2.238870792616721,0.1670680313064419,0.45213726670680315,4.477088948787062,0.9048165137614679
Bhandara,tirora,Tirora (M),2015,1,1991,3904.0,20509.0,10344.0,10165.0,3074.0,4718.0,1773.0,13533.0,7472.0,7170.0,302.0,12735.0,0.659856648300746,0.3643278560631918,1.70436295503212,0.14988541615875958,0.3164951972304842,5.253329918032787,0.9826952822892498
Bhandara,tumsar,Tumsar (M),2015,3,1991,10695.0,46008.2,23095.2,22913.0,3984.8,7126.4,745.0,38853.4,15651.2,13196.6,2454.6,30357.0,0.8444885911641838,0.3401828369725397,1.9395956859537926,0.086610647667155,0.1710868932059937,4.301841982234689,0.9921109148221275
Bhandara,warthi,Warthi (Ct),2015,2,1991,3332.6000000000004,14087.400000000001,7132.4,6955.0,1455.0,3875.2,270.8,11631.8,4741.4,3628.2,1113.1999999999998,9358.4,0.8256882036429716,0.33657026846685684,1.9737630235795336,0.10328378551045614,0.2943055496401039,4.2271499729940585,0.9751275867870564
Chandrapur,ballarpur,Ballarpur (M),2015,3,1991,20103.6,89234.8,45597.8,43637.0,8320.4,27427.2,6466.6,71891.6,29878.6,25748.0,4130.6,59356.2,0.8056453311936599,0.33483125417438037,1.9865790231135327,0.0932416501185636,0.3798271526355189,4.438747289042759,0.9569979253385031
Chandrapur,bhadravati,Bhadravati (Ct),2015,3,1991,15476.2,62029.8,32106.6,29923.2,6367.8,11765.6,5257.8,50039.4,21376.0,18489.0,2887.0,40653.8,0.8066993606298908,0.3446085591119107,1.9018431886227547,0.10265710996972423,0.27443905993570833,4.008076918106512,0.931995290687896
Chandrapur,brahmapuri,Brahmapuri (M),2015,3,1991,9272.6,37952.2,18890.0,19062.2,3079.8,8243.4,2198.0,31683.4,14792.2,11635.400000000001,3156.8,23160.0,0.8348238046806247,0.3897586964655541,1.5656900258244209,0.08114944588192517,0.2751197559034786,4.092940491340077,1.0091159343568026
Chandrapur,chandrapur,Chandrapur (M),2015,3,1991,78778.0,332750.6,169238.2,163512.4,29187.800000000003,66483.6,25885.6,275518.6,111908.2,97899.6,14008.6,220842.4,0.8280033153959753,0.33631254158519924,1.9734246462725697,0.08771674641608461,0.2775928878866034,4.223902612404478,0.9661672128396543
Chandrapur,ghugus,Ghugus (Ct),2015,3,1991,7826.4,33737.6,17508.8,16228.8,3125.0,9686.2,1691.4,26731.4,11234.2,10084.0,1150.2,22503.4,0.7923325903443044,0.3329875272692782,2.003115486639013,0.09262662430048374,0.33723797780517883,4.310743125830522,0.926893904779311
Chandrapur,mul,Mul (M),2015,3,1991,6603.6,26696.6,13323.2,13373.4,2454.4,5024.4,2501.4,20345.8,10332.2,7967.0,2365.2,16364.4,0.76211202924717,0.3870230666077329,1.5838253227773367,0.0919368009409438,0.2819010660533551,4.0427342661578525,1.0037678635763179
Chandrapur,nakoda,Nakoda (Ct),2015,3,1991,1461.4,5486.8,2852.6,2634.2,586.2,1713.0,580.8,4268.4,1794.0,1895.4,0.0,3692.8,0.7779397827513304,0.3269665378727127,2.0584169453734673,0.10683822993365896,0.4180578843770504,3.754482003558232,0.9234382668442824
Chandrapur,rajura,Rajura (M),2015,3,1991,7440.200000000001,31198.0,16056.2,15141.8,2621.3999999999996,4505.8,2368.4,25498.0,10607.6,8976.0,1631.6000000000001,20590.4,0.8172959805115713,0.34000897493429066,1.9410988347976923,0.0840246169626258,0.2203410475030451,4.193166850353485,0.9430500367459298
Chandrapur,sasti,Sasti (Ct),2015,3,1991,1007.2,3864.8,1996.6,1868.1999999999998,416.8,1136.3999999999999,383.6,2954.0,1682.4,1585.8,96.59999999999997,2182.3999999999996,0.7643345063133926,0.4353135996688056,1.2971944840703753,0.10784516663216726,0.39329331401366174,3.8371723590150912,0.9356906741460482
Chandrapur,shivajinagar,Shivajinagar (Ct),2015,1,1991,5405.0,24224.0,12938.0,11286.0,4660.0,4676.0,3626.0,12943.0,6595.0,5690.0,905.0,16724.0,0.534304821664465,0.2722506605019815,2.535860500379075,0.19237120211360634,0.34271796565389695,4.481776133209991,0.872314113464214
Chandrapur,visapur,Visapur (Ct),2015,2,1991,2345.0,9492.6,4885.2,4607.4,811.8000000000001,2093.0,1414.4,7415.8,3907.0,3175.6,731.4000000000001,5636.6,0.7812190548427196,0.41158375998145924,1.4426926030202203,0.08551924657101322,0.3694878115584771,4.048017057569297,0.9431343650208793
Chandrapur,warora,Warora (M),2015,3,1991,11527.4,48356.4,24120.0,24236.4,4168.0,5330.8,5654.2,40105.8,16541.6,13697.4,2844.2,31814.8,0.8293793582648833,0.34207674682151684,1.9233205977656334,0.08619334772646434,0.22716744836257455,4.194909519926436,1.0048258706467663
Yavatmal,darwha,Darwha (M),2015,3,1991,5397.6,26761.0,13833.4,12927.6,2996.8,2016.2,468.4,21607.4,9277.4,9036.2,241.20000000000002,17483.6,0.8074212473375435,0.3466761331788797,1.8845366158622028,0.11198385710548933,0.0928440641231643,4.957944271528087,0.9345207974901326
Yavatmal,digras,Digras (M),2015,3,1991,9870.8,47002.6,23787.6,23215.0,5118.2,4783.4,3303.6,36990.2,14616.6,14065.0,551.6,32386.0,0.7869819967406058,0.31097428652883036,2.2156999575824745,0.10889184853603844,0.17205431188912954,4.761782226364631,0.9759286350871883
Yavatmal,ghatanji,Ghatanji (M),2015,3,1991,5178.0,22071.4,11376.4,10695.0,2089.8,2423.8,2222.0,18364.4,8571.6,8179.8,391.8,13499.8,0.8320450900260065,0.3883577842819214,1.5749451677633113,0.09468361771342099,0.21048959286678687,4.262533796832754,0.9401040751028445
Yavatmal,pandharkaoda,Pandharkaoda (M),2015,3,1991,7491.0,32902.8,16508.2,16394.6,3102.2,2926.4,4697.8,27318.800000000003,12021.4,11089.2,932.2,20881.4,0.8302879998054877,0.36536100271101546,1.737018982813982,0.09428376916250288,0.23171888106787264,4.392310772927513,0.993118571376649
Yavatmal,pusad,Pusad (M),2015,3,1991,15848.2,75398.0,38476.8,36921.2,8211.0,11254.0,3679.0,62636.0,25305.4,23468.0,1837.3999999999999,50092.6,0.830738215867795,0.33562428711636916,1.9795221573261041,0.10890209289371071,0.19805565134353698,4.757511894095228,0.9595704424484364
Yavatmal,rajur,Rajur (Ct),2015,3,1991,2336.0,10298.8,5487.0,4811.8,1152.2,2658.6,1336.8,7841.2,4510.2,3476.8,1033.4,5788.6,0.7613702567289393,0.43793451664271565,1.2834464103587426,0.11187711189653164,0.387948110459471,4.408732876712328,0.8769455075633316
Yavatmal,umarkhed,Umarkhed (M),2015,3,1991,10563.599999999999,52817.600000000006,26935.199999999997,25882.4,7054.799999999999,6096.0,1505.0,41171.8,16862.6,14748.8,2113.8,35955.0,0.779509103026264,0.3192610039077883,2.13223346340422,0.13356911332586105,0.14391036321226255,4.999962134120945,0.9609136000475216
Yavatmal,umarsara,Umarsara (Ct),2015,3,1991,5678.0,22789.2,11542.0,11247.2,1840.6,4302.8,2316.4,20113.0,8418.6,6818.8,1599.8,14370.6,0.88256718094536,0.3694118266547312,1.7070059154728814,0.08076632790971161,0.29045337265020277,4.0135963367382885,0.9744584993935194
Yavatmal,wani,Wani (M),2015,3,1991,14274.0,61242.4,31099.0,30143.4,6041.6,7329.799999999999,4485.0,51726.4,22468.0,19541.2,2926.8,38774.4,0.8446174545739553,0.36687001162593236,1.7257610824283427,0.098650608075451,0.19291863153632122,4.29048619868292,0.9692723238689347
Yavatmal,yavatmal,Yavatmal (M),2015,3,1991,26610.6,114901.0,57256.6,57644.4,9931.599999999999,21174.4,6102.2,97784.0,39588.6,36503.2,3085.3999999999996,75312.4,0.8510282765163053,0.3445453042184141,1.9023759365069741,0.08643614938077127,0.23739218979817409,4.317865812871562,1.0067730183070598
Nanded,biloli,Biloli (M),2015,3,1991,2847.8,15519.0,7826.2,7692.8,1834.8,3114.6,3307.0,10822.6,5383.0,4558.2,824.8,10136.0,0.6973774083381662,0.34686513306269734,1.88296488946684,0.11822926734970036,0.41378954829563763,5.449469766135262,0.9829546906544684
Nanded,deglur,Deglur (M),2015,3,1991,10908.8,57079.0,28810.6,28268.4,6200.6,7751.6,5370.6,41113.8,18515.6,16589.8,1925.8000000000002,38563.4,0.7202964312619352,0.3243855007971408,2.0827518416902504,0.10863189614394086,0.2298954081185725,5.232381196831916,0.9811805377187564
Nanded,dharmabad,Dharmabad (M),2015,3,1991,7066.0,35257.0,17601.8,17655.2,4060.8,5902.6,4610.6,24362.0,14999.8,13659.0,1340.8000000000002,20257.2,0.6909833508239499,0.4254417562469864,1.3504980066400887,0.11517712794622345,0.2981875939529739,4.989668836682706,1.0030337806360714
Nanded,hadgaon,Hadgaon (M),2015,3,1991,5634.2,29070.6,14841.2,14229.4,3848.2,5676.4,545.6,20638.6,10136.4,8740.0,1396.4,18934.2,0.7099475071033965,0.348682173742544,1.8679412809281404,0.13237428880036875,0.2140306701616066,5.159667743424088,0.9587769183084925
Nanded,kandhar,Kandhar (M),2015,3,1991,4870.2,26471.4,13863.2,12608.2,3185.0,6263.200000000001,103.2,18626.8,7884.799999999999,7336.200000000001,548.6,18586.6,0.7036575322801211,0.29786108781552917,2.3572696834415585,0.12031853245389362,0.24050106907832605,5.4353825304915615,0.9094725604478042
Nanded,kinwat,Kinwat (M),2015,3,1991,6357.8,29884.4,15187.4,14697.0,3607.6,3326.0,1905.6,22109.6,10381.6,8883.8,1497.8000000000002,19502.8,0.739837507194389,0.34739195031521464,1.8785928951221391,0.12071850196088929,0.1750612359625758,4.70043096668659,0.9677100754572869
Nanded,kundalwadi,Kundalwadi (M),2015,3,1991,3033.6,14930.4,7501.0,7429.4,1518.8000000000002,1196.6,3791.2,9339.4,6925.0,6468.0,457.0,8005.4,0.6255291217917806,0.46381878583293146,1.1560144404332129,0.10172533890585653,0.3340700851953062,4.921677215189874,0.9904546060525263
Nanded,loha,Loha (M),2015,3,1991,4853.2,25715.8,13116.4,12599.4,3244.0,4256.4,0.0,17921.2,8798.2,8293.6,504.59999999999997,16917.6,0.6968945162118231,0.342132074444505,1.9228478552431176,0.126148126832531,0.16551691955918152,5.298730734360834,0.9605836967460584
Nanded,mudkhed,Mudkhed (M),2015,3,1991,4305.2,25443.8,13763.400000000001,11680.4,3219.8,4250.200000000001,677.6,17990.6,10358.2,9255.599999999999,1102.6,15085.6,0.7070720568468546,0.40710114055290486,1.456392037226545,0.12654556316273513,0.19367390091102749,5.910015794852736,0.8486565819492276
Nanded,mukhed,Mukhed (M),2015,3,1991,5333.0,28336.8,14522.4,13814.4,3276.8,4306.2,2434.4,20940.8,10416.6,8668.2,1748.4,17920.2,0.7389966404110556,0.3675997289743373,1.7203502102413455,0.11563761610344148,0.2378744247762627,5.313482092630789,0.9512477276483225
Nanded,nanded,Nanded (M),2015,1,1991,43091.0,275083.0,143811.0,131272.0,51724.0,36535.0,4579.0,162678.0,66424.0,64911.0,1513.0,207146.0,0.5913778750413512,0.24146893846584486,3.1185414910273397,0.18803052169708778,0.1494603446959645,6.383769232554362,0.9128091731508716
Nanded,pethumri,Pethumri (M),2015,1,1991,1520.0,8335.0,4513.0,3822.0,1536.0,1917.0,487.0,4332.0,2475.0,2362.0,113.0,5747.0,0.5197360527894421,0.2969406118776245,2.322020202020202,0.18428314337132573,0.2884223155368926,5.483552631578948,0.8468867715488588
Nanded,waghala,Waghala (M),2015,1,1991,6696.0,34233.0,18187.0,16046.0,6764.0,5595.0,1947.0,20254.0,8735.0,6627.0,2108.0,23390.0,0.5916513305874449,0.25516314667134055,2.6777332570120205,0.19758712353576957,0.2203137323635089,5.112455197132617,0.8822785506130753
Parbhani,basmath,Basmath,2015,1,1991,7123.0,42338.0,22183.0,20155.0,8766.0,2835.0,677.0,21111.0,11090.0,10528.0,562.0,30686.0,0.4986300722754972,0.26193962870234777,2.7669972948602344,0.2070480419481317,0.08295148566299777,5.943843886003089,0.9085786413018978
Parbhani,gangakhed,Gangakhed (M),2015,3,1991,10211.2,53676.2,27487.6,26188.6,6307.0,8827.4,981.2,36942.0,18625.800000000003,16221.2,2404.6000000000004,35050.4,0.6882379900216483,0.3470029547546213,1.8818198412954072,0.117500866305737,0.18273648283596827,5.256600595424631,0.9527423274494681
Parbhani,hingoli,Hingoli (M),2015,2,1991,5523.0,32388.0,16699.0,15689.0,6276.0,2304.0,468.0,16666.0,9935.0,9876.0,59.0,22394.0,0.5145732987526245,0.30674941336297395,2.2540513336688477,0.19377547239718415,0.08558725453871804,5.864204236827811,0.9395173363674472
Parbhani,jintur,Jintur (M),2015,3,1991,8424.8,46762.6,23690.0,23072.6,6568.4,4777.4,834.0,32007.800000000003,14407.2,11776.4,2630.8,32355.4,0.6844743448824488,0.3080923644108754,2.245779887833861,0.14046267743880794,0.11999760492359278,5.5505887380115855,0.9739383706205149
Parbhani,kalamnuri,Kalamnuri (M),2015,3,1991,3268.0,20466.0,10542.0,9924.0,4490.0,1417.0,483.0,9686.0,6098.0,5886.0,212.0,14156.0,0.47327274504055505,0.2979575881950552,2.321416857986225,0.21938825368904524,0.09283690022476303,6.262545899632803,0.9413773477518498
Parbhani,parbhani,Parbhani (M),2015,3,1991,61315.2,326306.4,165544.4,160762.0,41444.6,43515.0,3717.2,235889.40000000002,102467.79999999999,88941.4,13526.400000000001,223838.6,0.7229076720530152,0.3140232615725587,2.184477465115871,0.12701129980901385,0.1447480037167521,5.3217864412087055,0.9711110735246858
Parbhani,purna,Purna (M),2015,3,1991,7173.8,37716.2,19070.6,18645.6,4840.4,14115.4,1013.6,27772.8,11166.0,9891.4,1274.6,26550.2,0.7363626240183264,0.29605315487774486,2.377771807272076,0.12833742529735234,0.40112736702000734,5.257492542306727,0.977714387591371
Parbhani,sonpeth,Sonpeth (M),2015,3,1991,3301.0,16862.2,8677.6,8184.6,2114.4,2182.2,74.2,11222.8,6937.0,6648.0,289.0,9925.2,0.6655596541376569,0.4113935310932144,1.430762577483062,0.12539289060739406,0.1338140930602175,5.108209633444411,0.9431870563289388
Jalna,ambad,Ambad (M),2015,3,1991,6843.200000000001,33731.0,16839.2,16891.8,4984.6,4030.2000000000003,651.4000000000001,22428.0,11087.0,9161.8,1925.2,22644.0,0.6649076517150396,0.32868874329252024,2.042391990619645,0.14777504372832115,0.13879220894725922,4.92912672433949,1.003123663832011
Jalna,bhokardan,Bhokardan (M),2015,3,1991,5163.200000000001,27402.4,14296.2,13106.2,4069.0,3040.0,370.4,19542.4,8871.2,8191.2,680.0,18531.2,0.713163810469156,0.32373806673867983,2.0889169447199927,0.14849064315534405,0.12445625200712346,5.307251317012705,0.9167610973545418
Jalna,jalna,Jalna (M),2015,3,1991,58929.2,305489.8,157160.0,148329.8,39699.2,41426.0,4091.6,220186.2,107259.4,92977.20000000001,14282.2,198230.4,0.7207644903365023,0.35110632171679707,1.8481401163907314,0.12995262034935373,0.14899875544126187,5.184014037183603,0.943813947569356
Jalna,partur,Partur (M),2015,3,1991,6983.0,38631.4,19791.4,18840.0,5179.0,4654.0,1620.3999999999999,27181.6,12746.8,10514.0,2232.8,25884.6,0.7036141584307065,0.3299595665701993,2.0306743653309067,0.13406192889721832,0.1624171011146373,5.532206787913505,0.9519286154592398
Aurangabad,aurangabad,Aurangabad (Cantt.),2015,6,1991,3223.4,17602.6,9517.8,8084.8,2137.6,1165.2,861.5999999999999,14206.6,6813.6,6323.2,490.4,10789.0,0.8070739549839229,0.38707918148455345,1.583450745567688,0.12143660595593833,0.11514208128344677,5.460879816342992,0.8494399966378786
Aurangabad,gangapur,Gangapur (M),2015,3,1991,6001.200000000001,29913.0,15458.599999999999,14454.400000000001,4102.2,3299.8,534.2,21551.199999999997,11238.0,10539.0,699.0,18675.0,0.7204626750910974,0.3756894995486912,1.661772557394554,0.13713769932805134,0.12817169792397953,4.984503099380124,0.9350393955468156
Aurangabad,kannad,Kannad (M),2015,3,1991,8338.2,43301.4,22454.4,20847.0,5667.2,3134.8,1739.0,32219.4,14751.8,13472.8,1279.0,28549.6,0.7440729399049454,0.34067720674158336,1.9353299258395587,0.13087798546929197,0.11255525225512339,5.193135209037922,0.9284149209063702
Aurangabad,khuldabad,Khuldabad (M),2015,3,1991,3145.3999999999996,16931.0,8698.8,8232.2,2553.4,1240.2,552.8,12020.400000000001,4863.4,4680.4,183.0,12067.6,0.7099639714133839,0.28724824286811174,2.481309372044249,0.1508121197802847,0.1059004193491229,5.382781204298341,0.9463604175288547
Aurangabad,paithan,Paithan (M),2015,3,1991,9112.0,44343.2,22704.2,21639.0,5724.6,6586.200000000001,587.8,32073.199999999997,17191.2,15027.0,2164.2,27152.0,0.7232946652474337,0.3876851467643292,1.5794127227884034,0.12909758429702864,0.16178354291075073,4.866461808604038,0.9530835704407113
Aurangabad,sillod,Sillod (M),2015,3,1991,12435.8,63975.2,32954.4,31020.800000000003,9885.2,6142.799999999999,1744.4,46023.399999999994,19574.199999999997,18941.6,632.6,44401.0,0.7193943903262514,0.30596543660668507,2.268343022958793,0.15451612499843692,0.12328527304330426,5.1444378327087925,0.9413249823999223
Aurangabad,vaijapur,Vaijapur (M),2015,3,1991,8779.0,42988.8,22077.8,20911.0,5666.2,6536.6,1231.8000000000002,31894.8,15358.4,14696.8,661.6,27630.4,0.741932782492184,0.3572651481316063,1.7990415668298783,0.13180642399880899,0.18070753312490695,4.896776398223032,0.9471505313029378
Nashik,bhagur,Bhagur (M),2015,3,1991,2612.6,12311.4,6129.0,6182.4,1190.1999999999998,2546.4,773.0,10490.8,4096.0,3646.4,449.6,8215.4,0.8521207986094189,0.3326997741930244,2.005712890625,0.09667462676868592,0.26962002696687626,4.712317231876292,1.0087126774351443
Nashik,chandvad,Chandvad (Ct),2015,2,1991,5413.6,27417.6,14322.0,13095.599999999999,3174.4,3147.0,3643.6000000000004,21695.6,10982.0,9318.8,1663.1999999999998,16446.4,0.7913019374416433,0.40054563492063494,1.4975778546712804,0.1157796451914099,0.2476730275443511,5.064578099601004,0.9143695014662756
Nashik,deolali,Deolali (Cantt.),2015,3,1991,12529.6,55389.8,28491.8,26898.0,5987.4,11932.4,2269.6000000000004,44900.8,19407.8,17832.2,1575.6,35982.0,0.8106330046326219,0.35038581110601585,1.8539968466286751,0.10809571437340448,0.25640099801768557,4.420715745115566,0.9440610982809089
Nashik,eklahare,Eklahare (Ct),2015,3,1991,1857.4,8321.2,4404.4,3916.7999999999997,930.2,2801.8,1060.2,6781.6,3856.6,3484.4,372.20000000000005,4464.599999999999,0.8149786088544921,0.46346680767197035,1.1576518176632267,0.11178676152478008,0.46411575253569193,4.480025842575643,0.889292525656162
