district,district_code,level,tru,entity_name,entity_code,No_HH,TOT_P,TOT_M,TOT_F,P_06,P_SC,P_ST,P_LIT,TOT_WORK_P,MAINWORK_P,MARGWORK_P,NON_WORK_P
Nagpur,09,TOWN,Urban,Kandri (Ct),1150,1093,4763,2468,2295,775,540,2039,2630,1716,1678,38,3009
Nagpur,09,TOWN,Urban,Kanhan (Pipri) (Ct),3103,4109,18693,9679,9014,3615,6120,1412,11167,4880,4637,243,13570
Nagpur,09,TOWN,Urban,Katol (M),1100,5403,27332,14293,13039,3873,3886,3057,19073,8527,8287,240,18565
Nagpur,09,TOWN,Urban,Khapa (M),1010,2577,14278,7256,7022,2070,1684,4984,9113,4847,4286,561,8870
Nagpur,09,TOWN,Urban,Koradi (Ct),1080,699,2462,1271,1191,463,922,70,1237,1236,1231,5,1221
Nagpur,09,TOWN,Urban,Mahadula (Ct),1070,4118,17145,8888,8257,3316,4220,905,10468,5237,5175,62,11846
Nagpur,09,TOWN,Urban,Mohpa (M),1140,1388,6793,3450,3343,1018,777,227,4326,2313,1683,630,3850
Nagpur,09,TOWN,Urban,Mowad (M),1120,1640,7854,4011,3843,1120,566,1562,5060,3075,2537,538,4241
Nagpur,09,TOWN,Urban,Nagpur (M.Corp.),3001,314091,1624752,846992,777760,240980,315640,180885,1134481,454953,445514,9439,1160360
Nagpur,09,TOWN,Urban,Narkhed (M),1110,3767,19423,10021,9402,3144,3252,1260,12000,6867,6214,653,11903
Nagpur,09,TOWN,Urban,Ramtek (M),1050,4011,20072,10436,9636,3258,2824,1863,13054,6287,5555,732,13053
Nagpur,09,TOWN,Urban,Savner (M),1000,3845,19768,10383,9385,3117,2596,1493,13139,6768,6421,347,12653
Nagpur,09,TOWN,Urban,Sillewada (Ct),1040,1807,9682,5224,4458,1941,2685,665,5218,2578,2497,81,7023
Nagpur,09,TOWN,Urban,Tekadi (Ct),3104,3815,17612,9647,7965,3671,2629,1234,9319,4596,4048,548,12468
Nagpur,09,TOWN,Urban,Totaladoh (Ct),1060,1409,5658,2968,2690,1205,1146,868,3256,1674,1647,27,3957
Nagpur,09,TOWN,Urban,Umred (M),1090,8510,43578,22645,20933,6412,5702,9457,28335,13588,11795,1793,28197
Nagpur,09,TOWN,Urban,Wadi (Ct),3003,5167,21878,11759,10119,4161,6178,1728,14345,6605,6455,150,15123
Nagpur,09,TOWN,Urban,Walani (Ct),1030,2164,11230,6095,5135,2475,2719,601,6023,2890,2831,59,8281
Bhandara,10,TOWN,Urban,Bhandara (M),100000,13931,71813,37034,34779,10656,11598,7425,51783,20124,19338,786,50903
Bhandara,10,TOWN,Urban,Chikhala (Ct),103000,1248,4168,2107,2061,565,794,869,2220,1551,1484,67,2550
Bhandara,10,TOWN,Urban,Gondiya (M),300000,20387,109470,56202,53268,15222,20712,5795,78436,31904,31302,602,76964
Bhandara,10,TOWN,Urban,Pauni (M),106000,4006,20182,10303,9879,2841,3897,2802,12691,6215,5479,736,13231
Bhandara,10,TOWN,Urban,Sitasawangi (Ct),104000,742,3322,1744,1578,555,460,1042,1471,921,582,339,2062
Bhandara,10,TOWN,Urban,Tirora (M),105000,3904,20509,10344,10165,3074,4718,1773,13533,7472,7170,302,12735
Bhandara,10,TOWN,Urban,Tumsar (M),102000,10358,38519,19516,19003,5488,6518,1405,27099,12430,11757,673,25416
Bhandara,10,TOWN,Urban,Warthi (Ct),101000,1727,7911,4112,3799,1383,2614,236,5087,2837,2775,62,5012
Chandrapur,13,TOWN,Urban,Ballarpur (M),200100,16503,83511,43735,39776,13357,22535,6560,51854,21326,20515,811,61374
Chandrapur,13,TOWN,Urban,Bhadravati (Ct),102000,5922,27408,14217,13191,4115,4434,4504,18208,7660,7335,325,19423
Chandrapur,13,TOWN,Urban,Brahmapuri (M),108000,6224,26631,14222,12409,3819,5841,2438,18488,8361,7437,924,17346
Chandrapur,13,TOWN,Urban,Chandrapur (M),300000,50388,226105,119407,106698,37313,42249,22151,145154,64188,62988,1200,160717
Chandrapur,13,TOWN,Urban,Ghugus (Ct),100000,12121,54567,28961,25606,8988,13149,5262,31974,16742,16122,620,37205
Chandrapur,13,TOWN,Urban,Mul (M),105000,3971,18008,9109,8899,2493,2730,1796,10603,6780,6396,384,10844
Chandrapur,13,TOWN,Urban,Nakoda (Ct),101000,6017,26921,13804,13117,4420,6469,1844,15254,9152,8729,423,17346
Chandrapur,13,TOWN,Urban,Rajura (M),106000,4188,18969,10146,8823,3231,2530,1690,12202,5437,5346,91,13441
Chandrapur,13,TOWN,Urban,Sasti (Ct),107000,1300,6398,3368,3030,1025,2911,338,3315,1914,1782,132,4352
Chandrapur,13,TOWN,Urban,Shivajinagar (Ct),103000,5405,24224,12938,11286,4660,4676,3626,12943,6595,5690,905,16724
Chandrapur,13,TOWN,Urban,Visapur (Ct),200200,1955,8925,4560,4365,1647,2135,1670,4555,3559,3304,255,5111
Chandrapur,13,TOWN,Urban,Warora (M),104000,9653,43721,22976,20745,5822,6600,4328,31702,12388,11810,578,30755
Yavatmal,14,TOWN,Urban,Darwha (M),107000,4268,23902,12359,11543,4128,2181,1178,15246,7022,6853,169,16711
Yavatmal,14,TOWN,Urban,Digras (M),106000,5772,33052,17098,15954,5382,2675,2639,20260,9436,9132,304,23312
Yavatmal,14,TOWN,Urban,Ghatanji (M),103000,3062,15785,8323,7462,2356,2030,1814,9967,5333,5168,165,10287
Yavatmal,14,TOWN,Urban,Pandharkaoda (M),102000,4427,22813,11711,11102,3461,1825,3017,14679,7307,6887,420,15086
Yavatmal,14,TOWN,Urban,Pusad (M),105000,9937,55931,29225,26706,9548,6320,3650,35382,15179,14838,341,40411
Yavatmal,14,TOWN,Urban,Rajur (Ct),101000,2236,10890,5683,5207,2463,3115,1318,5352,3136,3069,67,7687
Yavatmal,14,TOWN,Urban,Umarkhed (M),104000,5087,30750,15917,14833,5810,3698,1317,17390,8802,8312,490,21458
Yavatmal,14,TOWN,Urban,Umarsara (Ct),300200,2901,13238,6990,6248,1670,2461,1497,9861,3540,3453,87,9611
Yavatmal,14,TOWN,Urban,Wani (M),100000,8283,41992,21764,20228,6295,4923,3148,27692,10910,9888,1022,30060
Yavatmal,14,TOWN,Urban,Yavatmal (M),300100,20920,108578,56335,52243,15162,15124,8297,78070,31322,30411,911,76345
Nanded,15,TOWN,Urban,Biloli (M),106000,1726,10392,5367,5025,2163,1919,2761,4837,3250,3061,189,6953
Nanded,15,TOWN,Urban,Deglur (M),107000,6269,37212,19327,17885,6808,5146,4218,19632,10930,10415,515,25767
Nanded,15,TOWN,Urban,Dharmabad (M),104000,4248,24041,12465,11576,4201,2675,3251,10892,8222,7737,485,15334
Nanded,15,TOWN,Urban,Hadgaon (M),101000,2847,16473,8622,7851,3241,1783,478,7999,5478,5265,213,10782
Nanded,15,TOWN,Urban,Kandhar (M),109000,2563,16639,8964,7675,3358,3437,92,8842,4050,3914,136,12453
Nanded,15,TOWN,Urban,Kinwat (M),102000,3913,21917,11433,10484,4245,3721,1542,11648,6232,6181,51,15634
Nanded,15,TOWN,Urban,Kundalwadi (M),105000,2366,13148,6625,6523,2355,1235,3346,4651,5761,5532,229,7158
Nanded,15,TOWN,Urban,Loha (M),110000,2478,15065,7729,7336,3245,2429,72,7054,4832,4456,376,9857
Nanded,15,TOWN,Urban,Mudkhed (M),100000,2184,13956,7177,6779,3175,2445,1302,5305,4670,4430,240,9046
Nanded,15,TOWN,Urban,Mukhed (M),108000,3365,19646,10345,9301,3853,3235,1927,10407,5347,4745,602,13697
Nanded,15,TOWN,Urban,Nanded (M),300100,43091,275083,143811,131272,51724,36535,4579,162678,66424,64911,1513,207146
Nanded,15,TOWN,Urban,Pethumri (M),103000,1520,8335,4513,3822,1536,1917,487,4332,2475,2362,113,5747
Nanded,15,TOWN,Urban,Waghala (M),300200,6696,34233,18187,16046,6764,5595,1947,20254,8735,6627,2108,23390
Parbhani,17,TOWN,Urban,Basmath,104000,7123,42338,22183,20155,8766,2835,677,21111,11090,10528,562,30686
Parbhani,17,TOWN,Urban,Gangakhed (M),105000,4740,27651,14339,13312,5730,3396,164,14217,7583,7281,302,19766
Parbhani,17,TOWN,Urban,Hingoli (M),102000,8914,54457,28174,26283,10124,5031,1788,30360,15471,15097,374,38612
Parbhani,17,TOWN,Urban,Hingoli (M),107000,5523,32388,16699,15689,6276,2304,468,16666,9935,9876,59,22394
Parbhani,17,TOWN,Urban,Jintur (M),101000,4497,28275,14685,13590,6212,1119,242,13826,7805,7717,88,20382
Parbhani,17,TOWN,Urban,Kalamnuri (M),103000,2584,15764,8282,7482,3027,452,432,8447,4385,4166,219,11160
Parbhani,17,TOWN,Urban,Kalamnuri (M),108000,4354,25468,13024,12444,4975,2060,250,12331,7671,7320,351,17446
Parbhani,17,TOWN,Urban,Kalamnuri (M),109000,3268,20466,10542,9924,4490,1417,483,9686,6098,5886,212,14156
Parbhani,17,TOWN,Urban,Parbhani (M),300000,33341,190255,99344,90911,37915,22491,2749,104055,49459,48714,745,140051
Parbhani,17,TOWN,Urban,Purna (M),100000,4738,28836,15032,13804,5419,5771,609,15396,7298,7221,77,21461
Parbhani,17,TOWN,Urban,Sonpeth (M),106000,1813,10701,5514,5187,2257,1310,44,4828,3654,3420,234,6813
Jalna,18,TOWN,Urban,Ambad (M),102000,3486,18007,9313,8694,3741,1599,210,9075,4958,4802,156,12893
Jalna,18,TOWN,Urban,Bhokardan (M),100000,2505,13918,7280,6638,3219,1533,72,6792,4136,3877,259,9523
Jalna,18,TOWN,Urban,Jalna (M),300000,32780,174985,90600,84385,34794,19295,2395,95490,49787,48740,1047,124151
Jalna,18,TOWN,Urban,Partur (M),101000,4280,23818,12315,11503,5096,2413,491,11420,6718,6264,454,16646
Aurangabad,19,TOWN,Urban,Aurangabad (Cantt.),300200,3106,19437,10916,8521,2918,1923,1328,14026,6569,6373,196,12672
Aurangabad,19,TOWN,Urban,Aurangabad (M.Corp.),300100,116486,573272,305372,267900,112222,109105,6373,352711,159229,156426,2803,411240
Aurangabad,19,TOWN,Urban,Gangapur (M),103000,3190,17153,8915,8238,3213,1847,169,9251,5412,5117,295,11446
Aurangabad,19,TOWN,Urban,Kannad (M),101000,3496,19879,10290,9589,3884,1392,367,11416,5674,5633,41,14164
Aurangabad,19,TOWN,Urban,Khuldabad (M),100000,1637,9192,4715,4477,1734,737,229,5115,2499,2463,36,6657
Aurangabad,19,TOWN,Urban,Paithan (M),102000,5766,27718,14091,13627,5139,3386,293,15991,8267,8025,242,19209
Aurangabad,19,TOWN,Urban,Sillod (M),105000,4817,28888,15262,13626,6699,2961,896,14506,8031,7399,632,20225
Aurangabad,19,TOWN,Urban,Vaijapur (M),104000,5533,29604,15316,14288,5134,4095,446,17866,8828,8515,313,20463
Nashik,20,TOWN,Urban,Bhagur (M),300300,2244,12078,6201,5877,1884,1846,497,8320,3352,3208,144,8582
Nashik,20,TOWN,Urban,Chandvad (Ct),103000,2602,14958,8094,6864,2644,1845,1564,9188,4766,4712,54,10138
Nashik,20,TOWN,Urban,Deolali (Cantt.),300200,9693,44331,23960,20371,6696,9455,1487,30857,14232,14103,129,29970
Nashik,20,TOWN,Urban,Eklahare (Ct),300400,2488,12007,6252,5755,2288,2663,625,8024,3311,3190,121,8575
Nashik,20,TOWN,Urban,Ghoti Bk. (Ct),111000,2796,15717,8112,7605,2964,1233,998,9483,5151,4819,332,10234
Nashik,20,TOWN,Urban,Igatpuri (M),110000,4211,22868,12081,10787,3601,4439,977,16220,5997,5842,155,16716
Nashik,20,TOWN,Urban,Lasalgaon (Ct),108000,1713,9806,5245,4561,1496,686,248,7066,2924,2898,26,6856
Nashik,20,TOWN,Urban,Malegaon (M),310000,48782,342595,174667,167928,74441,9843,5209,188403,88431,87423,1008,253156
Nashik,20,TOWN,Urban,Manmad (M),104000,10987,61312,31468,29844,9996,14410,2322,39935,15399,14941,458,45455
Nashik,20,TOWN,Urban,Nandgaon (M),105000,3680,20434,10585,9849,3659,3553,883,12864,5546,5301,245,14643
Nashik,20,TOWN,Urban,Nashik (M.Corp.),300100,146688,656925,347422,309503,109700,81229,46390,446348,201287,197890,3397,452241
Nashik,20,TOWN,Urban,Ozar (Ct),107000,10036,47538,24819,22719,6123,7185,3693,35517,14382,14297,85,33071
Nashik,20,TOWN,Urban,Ravalgaon (Ct),102000,2487,12553,6494,6059,2104,2287,1776,6840,4386,3873,513,7654
Nashik,20,TOWN,Urban,Satana (M),101000,5282,27666,14379,13287,4325,1791,2113,19167,8352,8275,77,19237
Nashik,20,TOWN,Urban,Sinnar (M),109000,5520,25864,13407,12457,4201,1968,1457,16570,9123,8658,465,16276
Nashik,20,TOWN,Urban,Trimbak (M),100000,1518,7883,4166,3717,1281,442,2418,4981,2724,2369,355,4804
Nashik,20,TOWN,Urban,Yevla (M),106000,5691,34550,17713,16837,5552,2947,1319,22956,10841,9884,957,22752
Thane,21,TOWN,Urban,Bhiwandi (M),300100,70080,379070,229894,149176,66289,11243,4317,196170,154411,153034,1377,223282
Thane,21,TOWN,Urban,Dahanu (M),106000,6559,33599,17455,16144,4846,1454,7771,19835,12401,12155,246,20952
Thane,21,TOWN,Urban,Gokhivare (Ct),102000,1464,6696,3608,3088,1182,253,1440,3511,2554,2529,25,4117
Thane,21,TOWN,Urban,Jawhar (M),107000,1916,9325,4895,4430,1425,663,2791,6122,2737,2580,157,6431
Thane,21,TOWN,Urban,Kalyan (M.Corp.),510200,229700,1014557,540817,473740,159955,73482,27091,709748,335530,328718,6812,672215
Thane,21,TOWN,Urban,Khoni (Ct),300200,2132,13144,8360,4784,2355,322,495,6329,5802,5724,78,7264
Thane,21,TOWN,Urban,Kon (Ct),109000,1918,9197,4873,4324,1746,393,273,5795,3035,2668,367,5795
Thane,21,TOWN,Urban,Manikpur (Ct),200200,2234,10032,5273,4759,1276,753,162,7723,3626,3602,24,6382
Thane,21,TOWN,Urban,Mira-Bhayandar (M),510400,38361,175605,94550,81055,29640,3767,5407,120899,59690,57659,2031,113884
Thane,21,TOWN,Urban,Murbad (Ct),111000,2703,11950,6571,5379,2053,977,946,7674,4258,4128,130,7562
Thane,21,TOWN,Urban,Nalasopara (M),101000,15102,67732,36112,31620,10629,2049,2513,48991,23319,23022,297,44116
Thane,21,TOWN,Urban,Navghar (Ct),200400,5702,25080,13202,11878,3737,486,219,19614,8553,8460,93,16434
Thane,21,TOWN,Urban,New Bombay (Thane) (Ct),510500,71573,307724,168993,138731,55605,28088,7483,196091,105880,103912,1968,199876
Thane,21,TOWN,Urban,Palghar (Ct),103000,2832,14700,7766,6934,2074,547,1100,10018,4798,4765,33,9869
Thane,21,TOWN,Urban,Pasthal (Ct),105000,2791,11021,6030,4991,1531,880,515,8304,3931,3833,98,6992
Thane,21,TOWN,Urban,Sandor (Ct),200300,1896,8841,4485,4356,1046,107,1235,6293,3602,3456,146,5093
Thane,21,TOWN,Urban,Shahapur (Ct),110000,1851,9207,4746,4461,1302,347,867,6613,2833,2500,333,6041
Thane,21,TOWN,Urban,Shirgaon (Ct),104000,845,4462,2258,2204,689,209,809,2988,1674,1669,5,2783
Thane,21,TOWN,Urban,Thane (M.Corp.),510100,185966,803389,432929,370460,125446,48888,27099,570021,259421,252406,7015,536953
Thane,21,TOWN,Urban,Ulhasnagar (M),510300,73986,369077,193788,175289,57793,45812,3274,244354,111982,110933,1049,256046
Thane,21,TOWN,Urban,Vada (Ct),108000,2365,11418,5899,5519,1536,673,2794,7594,3528,3150,378,7512
Thane,21,TOWN,Urban,Vasai (M),200100,7563,39781,20253,19528,4881,599,2451,28061,13204,12791,413,26164
Thane,21,TOWN,Urban,Virar (M),100000,13520,57600,30498,27102,8450,1053,2111,41048,20488,20255,233,36879
Raigarh,24,TOWN,Urban,Alibag (M),100000,3409,16289,8417,7872,2079,1029,2435,11862,5399,5297,102,10788
Raigarh,24,TOWN,Urban,Goregaon (Ct),113000,1324,6588,3339,3249,983,551,28,4673,1792,1687,105,4691
Raigarh,24,TOWN,Urban,Karjat (Ct),108000,1511,7670,4022,3648,904,196,74,5952,2474,2441,33,5163
Raigarh,24,TOWN,Urban,Kegaon (Ct),103000,1525,6403,3359,3044,1168,553,136,4566,2005,1837,168,4230
Raigarh,24,TOWN,Urban,Khopoli (M),109000,9279,45039,24090,20949,7214,2234,2553,28729,13475,13266,209,31355
Raigarh,24,TOWN,Urban,Mahad (M),114000,3769,18662,9767,8895,2505,1270,276,13809,5852,5684,168,12642
Raigarh,24,TOWN,Urban,Matheran (M),106000,919,4708,2698,2010,577,507,373,2802,2101,2070,31,2576
Raigarh,24,TOWN,Urban,Mhasla (Ct),115000,1476,7318,3559,3759,1177,134,276,4840,2161,2086,75,5082
Raigarh,24,TOWN,Urban,Murud (M),117000,2379,12111,5857,6254,1461,267,1484,9024,2971,2518,453,8687
Raigarh,24,TOWN,Urban,Neral (Ct),107000,2344,11578,5887,5691,1704,386,1691,7256,3790,3697,93,7695
Raigarh,24,TOWN,Urban,"New Bombay(Panvel,Raigarh)Ct",118000,9878,42732,23754,18978,8405,1462,1764,24204,15229,14698,531,26972
Raigarh,24,TOWN,Urban,Pali (Ct),111000,1310,6178,3241,2937,854,228,111,3690,1934,1914,20,4224
Raigarh,24,TOWN,Urban,Panvel (M),104000,12541,58986,30921,28065,8724,3021,1375,42145,19234,19052,182,39570
Raigarh,24,TOWN,Urban,Pen (M),110000,4624,21588,11204,10384,3084,1219,1205,15467,7041,6972,69,14478
Raigarh,24,TOWN,Urban,Revdanda (Ct),101000,1578,7952,4040,3912,882,102,2836,5408,2740,2376,364,4848
Raigarh,24,TOWN,Urban,Roha Ashtami (M),112000,3135,14827,7851,6976,2198,354,83,10978,4716,4687,29,10082
Raigarh,24,TOWN,Urban,Shrivardhan (M),116000,2896,14774,7244,7530,2063,459,2164,9565,4627,4307,320,9827
Raigarh,24,TOWN,Urban,Taloje Panchnad (Ct),105000,1178,7462,3907,3555,1368,163,457,4012,2126,2103,23,5313
Raigarh,24,TOWN,Urban,Uran (M),102000,3610,17775,9362,8413,2179,1183,1870,12529,5818,5733,85,11872
Pune,25,TOWN,Urban,Alandi (M),100000,2539,10249,5601,4648,1432,1082,89,7012,3267,2930,337,6645
Pune,25,TOWN,Urban,Baramati (M),107000,8211,44515,23148,21367,6633,9704,101,29468,13120,13024,96,31299
Pune,25,TOWN,Urban,Bhigwan (Ct),106000,1176,6683,3427,3256,1203,1166,89,3908,1971,1508,463,4249
Pune,25,TOWN,Urban,Bhor (M),111000,2912,15065,7722,7343,2043,927,214,10585,4094,3751,343,10628
Pune,25,TOWN,Urban,Bopkhel (Ct),301400,1478,7094,3800,3294,1309,1016,1267,4570,1980,1973,7,5107
Pune,25,TOWN,Urban,Daund (M),103000,6294,33353,17246,16107,5542,7785,576,22151,8875,8705,170,24308
Pune,25,TOWN,Urban,Dehu (Ct),300900,903,4639,2383,2256,704,959,87,3307,1354,1124,230,3055
Pune,25,TOWN,Urban,Dehu Road (Cantt.),300400,8135,40555,21627,18928,6712,6728,918,26127,11958,11603,355,28242
Pune,25,TOWN,Urban,Dhankawadi (Ct),301600,6014,27727,14590,13137,4583,1237,138,20893,8384,8338,46,19297
